eta_folder	source_eta_folder	best_seed	best_feasible_ci	valid_seed_count	tie_count	score_source	parameter_source
eta=0.05	eta=0.05_depth=20_Nt=30	seed_182	-3.5970423528652873e-07	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.05_depth=20_Nt=30/seed_182/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.05_depth=20_Nt=30/seed_182/parameters_best_feasible.npy
eta=0.10	eta=0.10_depth=20_Nt=30	seed_24	0.01059955044085803	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.10_depth=20_Nt=30/seed_24/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.10_depth=20_Nt=30/seed_24/parameters_best_feasible.npy
eta=0.15	eta=0.15_depth=20_Nt=30	seed_135	0.2342050964749185	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.15_depth=20_Nt=30/seed_135/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.15_depth=20_Nt=30/seed_135/parameters_best_feasible.npy
eta=0.20	eta=0.20_depth=20_Nt=30	seed_77	0.52752527052382	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.20_depth=20_Nt=30/seed_77/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.20_depth=20_Nt=30/seed_77/parameters_best_feasible.npy
eta=0.25	eta=0.25_depth=20_Nt=30	seed_157	0.7874775438902675	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.25_depth=20_Nt=30/seed_157/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.25_depth=20_Nt=30/seed_157/parameters_best_feasible.npy
eta=0.30	eta=0.30_depth=20_Nt=30	seed_159	1.0045794126022622	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.30_depth=20_Nt=30/seed_159/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.30_depth=20_Nt=30/seed_159/parameters_best_feasible.npy
eta=0.35	eta=0.35_depth=20_Nt=30	seed_142	1.1066844757352494	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.35_depth=20_Nt=30/seed_142/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.35_depth=20_Nt=30/seed_142/parameters_best_feasible.npy
eta=0.40	eta=0.40_depth=20_Nt=30	seed_162	1.2220752799643346	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.40_depth=20_Nt=30/seed_162/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.40_depth=20_Nt=30/seed_162/parameters_best_feasible.npy
eta=0.45	eta=0.45_depth=20_Nt=30	seed_184	1.228837334741637	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.45_depth=20_Nt=30/seed_184/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.45_depth=20_Nt=30/seed_184/parameters_best_feasible.npy
eta=0.50	eta=0.50_depth=20_Nt=30	seed_144	1.267316257318948	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.50_depth=20_Nt=30/seed_144/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.50_depth=20_Nt=30/seed_144/parameters_best_feasible.npy
eta=0.55	eta=0.55_depth=20_Nt=30	seed_185	1.4380632545003884	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.55_depth=20_Nt=30/seed_185/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.55_depth=20_Nt=30/seed_185/parameters_best_feasible.npy
eta=0.60	eta=0.60_depth=20_Nt=30	seed_25	1.5981153850436391	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.60_depth=20_Nt=30/seed_25/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.60_depth=20_Nt=30/seed_25/parameters_best_feasible.npy
eta=0.65	eta=0.65_depth=20_Nt=30	seed_121	1.7396167869481962	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.65_depth=20_Nt=30/seed_121/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.65_depth=20_Nt=30/seed_121/parameters_best_feasible.npy
eta=0.70	eta=0.70_depth=20_Nt=30	seed_41	1.8709637803272785	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.70_depth=20_Nt=30/seed_41/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.70_depth=20_Nt=30/seed_41/parameters_best_feasible.npy
eta=0.75	eta=0.75_depth=20_Nt=30	seed_57	2.0374133595096295	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.75_depth=20_Nt=30/seed_57/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.75_depth=20_Nt=30/seed_57/parameters_best_feasible.npy
eta=0.80	eta=0.80_depth=20_Nt=30	seed_72	2.1815327598828764	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.80_depth=20_Nt=30/seed_72/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.80_depth=20_Nt=30/seed_72/parameters_best_feasible.npy
eta=0.85	eta=0.85_depth=20_Nt=30	seed_54	2.2980948669622037	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.85_depth=20_Nt=30/seed_54/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.85_depth=20_Nt=30/seed_54/parameters_best_feasible.npy
eta=0.90	eta=0.90_depth=20_Nt=30	seed_47	2.4433207695041954	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.90_depth=20_Nt=30/seed_47/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.90_depth=20_Nt=30/seed_47/parameters_best_feasible.npy
eta=0.95	eta=0.95_depth=20_Nt=30	seed_177	2.5635456897344318	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.95_depth=20_Nt=30/seed_177/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.95_depth=20_Nt=30/seed_177/parameters_best_feasible.npy
